Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/28/2023,44,$1.00,$0.05,$0.01,$0.10,0%,,N,$0.58,9.48%,78.62%,72.32%
COHR,Sell to Open,07/21/2023,37,$50.00,$4.90,$4.60,$5.20,68%,08/23/2023,N,$50.70,8.28%,81.72%,-1.38%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.27,$0.95,$1.60,24%,,N,$17.01,7.5%,62.18%,17.58%
AI,Sell to Open,07/28/2023,44,$55.00,$2.97,$2.75,$3.20,37%,08/30/2023,N,$42.03,7.08%,58.72%,30.86%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.58,$0.18,$2.99,26%,08/03/2023,N,$23.73,6.68%,55.41%,68.56%
S,Sell to Open,07/28/2023,44,$17.00,$0.97,$0.80,$1.15,10%,08/30/2023,N,$15.98,6.1%,50.6%,6.35%
RDFN,Sell to Open,07/28/2023,44,$12.00,$0.65,$0.55,$0.75,1%,08/03/2023,N,$10.66,6.1%,50.58%,12.56%
PTON,Sell to Open,07/28/2023,44,$11.00,$0.52,$0.46,$0.58,13%,08/24/2023,N,$9.38,5.55%,46.01%,17.33%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.64,$0.60,$0.70,7%,08/17/2023,N,$11.74,5.53%,54.59%,6.43%
TRIP,Sell to Open,07/28/2023,44,$17.00,$0.92,$0.85,$1.00,0%,08/03/2023,N,$16.97,5.45%,45.22%,0.18%
PBR,Sell to Open,07/28/2023,44,$13.50,$0.71,$0.64,$0.78,0%,08/03/2023,N,$13.52,5.14%,42.66%,-0.11%
SPWR,Sell to Open,07/28/2023,44,$13.00,$0.59,$0.41,$0.77,14%,08/01/2023,N,$11.71,5.04%,41.8%,11.02%
LABU,Sell to Open,07/28/2023,44,$9.00,$0.38,$0.30,$0.46,2%,,N,$7.64,4.97%,41.26%,17.8%
MXL,Sell to Open,07/21/2023,37,$30.00,$2.12,$1.85,$2.40,28%,07/26/2023,N,$30.62,4.92%,48.49%,-2.02%
SM,Sell to Open,07/21/2023,37,$30.00,$1.37,$1.25,$1.50,3%,08/03/2023,N,$29.35,4.68%,46.22%,2.21%
KOLD,Sell to Open,07/28/2023,44,$120.00,$3.50,$3.20,$3.80,5%,,N,$76.59,4.57%,37.91%,56.68%
QS,Sell to Open,07/28/2023,44,$9.50,$0.34,$0.28,$0.40,30%,07/26/2023,Y,$7.48,4.55%,37.71%,27.01%
NOV,Sell to Open,07/28/2023,44,$16.00,$0.70,$0.45,$0.95,7%,07/26/2023,Y,$15.42,4.54%,37.66%,3.76%
FTCH,Sell to Open,07/28/2023,44,$7.00,$0.26,$0.24,$0.29,7%,08/17/2023,N,$5.88,4.5%,37.35%,18.95%
SOXS,Sell to Open,07/28/2023,44,$13.00,$0.45,$0.35,$0.55,9%,,N,$10.02,4.49%,37.26%,29.74%
U,Sell to Open,07/28/2023,44,$50.00,$1.75,$0.71,$2.79,11%,08/08/2023,N,$39.17,4.47%,37.06%,27.65%
IEP,Sell to Open,07/28/2023,44,$36.00,$1.32,$1.15,$1.50,46%,08/03/2023,N,$30.12,4.4%,36.49%,19.52%
LABD,Sell to Open,07/28/2023,44,$15.00,$0.50,$0.35,$0.65,5%,,N,$11.41,4.38%,36.35%,31.46%
UI,Sell to Open,07/21/2023,37,$185.00,$7.90,$7.40,$8.40,28%,08/25/2023,N,$182.72,4.32%,42.65%,1.25%
PATH,Sell to Open,07/28/2023,44,$20.00,$0.77,$0.70,$0.85,10%,08/29/2023,N,$18.07,4.29%,35.58%,10.68%
DBO,Sell to Open,07/21/2023,37,$14.00,$0.60,$0.55,$0.65,4%,,N,$13.97,4.29%,42.37%,0.21%
XP,Sell to Open,07/28/2023,44,$22.00,$0.87,$0.25,$1.50,3%,08/08/2023,N,$20.60,4.25%,35.23%,6.77%
