Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TAL,Sell to Open,06/30/2023,42,$6.00,$0.40,$0.35,$0.46,1%,07/27/2023,N,$5.82,6.95%,60.42%,3%
FTCH,Sell to Open,06/30/2023,42,$6.00,$0.32,$0.30,$0.36,29%,,N,$5.32,6.21%,53.96%,12.89%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.12,$1.05,$1.20,1%,08/08/2023,N,$23.54,4.78%,62.3%,6.2%
TSLL,Sell to Open,06/30/2023,42,$11.50,$0.42,$0.35,$0.50,0%,,N,$10.17,4.18%,36.31%,13.06%
TGTX,Sell to Open,06/30/2023,42,$39.00,$1.22,$0.20,$2.25,7%,08/01/2023,N,$29.85,4.1%,35.66%,30.65%
JBLU,Sell to Open,06/30/2023,42,$7.50,$0.27,$0.25,$0.30,11%,08/01/2023,N,$7.13,3.86%,33.52%,5.19%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.34,3.75%,48.82%,114.02%
CRSP,Sell to Open,06/30/2023,42,$70.00,$2.32,$0.55,$4.10,14%,08/08/2023,N,$62.38,3.73%,32.39%,12.22%
RDFN,Sell to Open,06/30/2023,42,$13.00,$0.40,$0.30,$0.50,1%,08/03/2023,N,$10.74,3.72%,32.35%,20.99%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.72,$0.65,$0.80,21%,06/01/2023,Y,$20.56,3.53%,45.97%,9.44%
LABD,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.30,$0.65,5%,,N,$13.61,3.49%,30.33%,39.61%
YPF,Sell to Open,06/30/2023,42,$12.00,$0.37,$0.30,$0.45,5%,08/09/2023,N,$10.86,3.45%,29.99%,10.45%
DB,Sell to Open,06/30/2023,42,$11.00,$0.35,$0.30,$0.40,11%,,N,$10.60,3.3%,28.68%,3.73%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.50,$0.40,$0.60,8%,07/27/2023,N,$15.23,3.28%,28.54%,5.07%
YANG,Sell to Open,06/16/2023,28,$13.00,$0.35,$0.30,$0.40,2%,,N,$10.81,3.24%,42.21%,20.26%
ENVX,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.30,$0.45,0%,07/26/2023,N,$12.06,3.11%,27.02%,24.38%
AI,Sell to Open,06/30/2023,42,$40.00,$0.82,$0.75,$0.90,40%,05/31/2023,Y,$26.66,3.09%,26.89%,50.02%
MARA,Sell to Open,06/30/2023,42,$15.00,$0.29,$0.26,$0.32,0%,08/08/2023,N,$9.41,3.08%,26.78%,59.4%
LMND,Sell to Open,06/30/2023,42,$19.00,$0.50,$0.45,$0.55,4%,08/08/2023,N,$16.22,3.08%,26.79%,17.14%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.47,$1.30,$1.65,22%,08/01/2023,N,$48.63,3.03%,39.54%,2.82%
CVNA,Sell to Open,06/30/2023,42,$20.00,$0.35,$0.30,$0.40,8%,08/03/2023,N,$11.60,3.02%,26.21%,72.34%
DUST,Sell to Open,06/30/2023,42,$13.00,$0.32,$0.25,$0.40,7%,,N,$10.98,2.96%,25.73%,18.45%
RIOT,Sell to Open,06/30/2023,42,$17.50,$0.31,$0.27,$0.36,1%,08/09/2023,N,$11.02,2.86%,24.84%,58.8%
KOLD,Sell to Open,06/30/2023,42,$93.00,$1.60,$1.40,$1.80,11%,,N,$56.13,2.85%,24.77%,65.69%
AEO,Sell to Open,06/30/2023,42,$14.00,$0.35,$0.30,$0.41,28%,05/24/2023,Y,$12.50,2.84%,24.69%,12.04%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.45,$0.40,$0.50,5%,08/03/2023,N,$15.88,2.83%,24.62%,7.02%
STNE,Sell to Open,06/30/2023,42,$15.50,$0.37,$0.30,$0.45,0%,08/17/2023,N,$13.72,2.73%,23.74%,12.93%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.60,$0.55,$0.65,2%,08/03/2023,N,$22.56,2.66%,23.11%,1.93%
DRIP,Sell to Open,06/16/2023,28,$18.00,$0.40,$0.35,$0.45,10%,,N,$15.04,2.66%,34.67%,19.69%
FAZ,Sell to Open,06/30/2023,42,$25.50,$0.55,$0.30,$0.80,4%,,N,$20.74,2.65%,23.05%,22.95%
UVXY,Sell to Open,06/30/2023,42,$7.00,$0.08,$0.07,$0.09,20%,,N,$3.07,2.61%,22.66%,128.15%
SPXU,Sell to Open,06/30/2023,42,$14.50,$0.32,$0.29,$0.36,0%,,N,$12.64,2.57%,22.35%,14.76%
PLTR,Sell to Open,06/30/2023,42,$14.50,$0.30,$0.27,$0.33,31%,08/07/2023,N,$11.78,2.55%,22.13%,23.09%
