Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,42,$21.00,$1.33,$1.26,$1.41,19%,08/03/2023,N,$15.68,8.51%,77.69%,33.93%
VKTX,Sell to Open,07/14/2023,42,$21.00,$3.10,$0.70,$5.50,9%,07/26/2023,N,$22.28,8.17%,74.54%,-5.75%
TAL,Sell to Open,07/14/2023,42,$6.50,$0.38,$0.33,$0.44,2%,07/27/2023,N,$6.21,6.2%,56.57%,4.67%
KOLD,Sell to Open,07/14/2023,42,$135.00,$4.75,$4.60,$4.90,14%,,N,$88.90,5.34%,48.76%,51.86%
JXN,Sell to Open,07/21/2023,49,$30.00,$1.50,$1.45,$1.55,18%,08/08/2023,N,$29.58,5.34%,47.34%,1.42%
W,Sell to Open,07/14/2023,42,$50.00,$2.27,$2.17,$2.37,16%,08/03/2023,N,$43.21,5.25%,47.94%,15.71%
EDR,Sell to Open,07/21/2023,49,$22.50,$1.20,$1.15,$1.25,1%,08/09/2023,N,$22.62,4.77%,37.08%,-0.53%
SM,Sell to Open,07/21/2023,49,$30.00,$1.30,$1.25,$1.35,11%,08/03/2023,N,$28.21,4.61%,35.79%,6.35%
UPST,Sell to Open,07/14/2023,42,$40.00,$1.31,$1.18,$1.44,28%,08/08/2023,N,$29.57,4.43%,40.43%,35.27%
PLAB,Sell to Open,07/21/2023,49,$22.50,$0.92,$0.80,$1.05,31%,08/29/2023,N,$21.78,4.25%,32.98%,3.31%
AFRM,Sell to Open,07/14/2023,42,$20.00,$0.63,$0.59,$0.67,1%,08/24/2023,N,$15.70,4.01%,36.62%,27.39%
XLC,Sell to Open,07/14/2023,42,$66.50,$2.52,$0.05,$5.00,10%,,N,$63.16,4%,36.48%,5.29%
SPOK,Sell to Open,07/21/2023,49,$12.50,$0.47,$0.40,$0.55,9%,08/02/2023,N,$12.16,3.91%,30.34%,2.8%
PSFE,Sell to Open,07/21/2023,49,$12.00,$0.38,$0.35,$0.42,13%,08/10/2023,N,$9.96,3.87%,30.02%,20.48%
XRT,Sell to Open,07/14/2023,42,$64.00,$2.07,$0.05,$4.10,16%,,N,$59.48,3.49%,31.83%,7.6%
CFLT,Sell to Open,07/21/2023,49,$40.00,$1.20,$1.15,$1.25,4%,08/02/2023,N,$34.56,3.47%,26.97%,15.74%
GME,Sell to Open,07/14/2023,42,$33.00,$0.84,$0.48,$1.21,33%,06/07/2023,Y,$24.64,3.43%,31.29%,33.93%
TRIP,Sell to Open,07/14/2023,42,$17.00,$0.55,$0.50,$0.60,11%,08/03/2023,N,$16.24,3.39%,30.9%,4.68%
PI,Sell to Open,07/21/2023,49,$175.00,$3.42,$2.05,$4.80,11%,07/26/2023,N,$103.72,3.3%,25.64%,68.72%
MARA,Sell to Open,07/14/2023,42,$15.00,$0.32,$0.29,$0.36,8%,08/08/2023,N,$10.03,3.24%,29.57%,49.55%
SVXY,Sell to Open,07/14/2023,42,$80.00,$2.44,$0.10,$4.80,27%,,N,$75.63,3.24%,29.56%,5.78%
APPN,Sell to Open,07/21/2023,49,$50.00,$1.47,$1.40,$1.55,1%,08/03/2023,N,$45.64,3.23%,25.1%,9.55%
NOVA,Sell to Open,07/21/2023,49,$22.50,$0.57,$0.50,$0.65,28%,07/26/2023,N,$17.91,3.21%,24.93%,25.63%
NAIL,Sell to Open,07/21/2023,49,$66.00,$1.77,$1.65,$1.90,11%,,N,$56.30,3.15%,24.48%,17.23%
ENVX,Sell to Open,07/14/2023,42,$18.00,$0.45,$0.35,$0.55,17%,07/26/2023,N,$14.27,3.15%,28.78%,26.14%
YANG,Sell to Open,07/21/2023,49,$16.00,$0.35,$0.30,$0.40,12%,,N,$11.12,3.15%,24.44%,43.88%
SBLK,Sell to Open,07/14/2023,42,$19.00,$0.57,$0.45,$0.70,10%,08/03/2023,N,$18.64,3.08%,28.15%,1.93%
NOV,Sell to Open,07/14/2023,42,$17.00,$0.47,$0.35,$0.60,12%,07/27/2023,N,$15.81,3%,27.42%,7.53%
SOXS,Sell to Open,07/14/2023,42,$16.50,$0.35,$0.30,$0.40,17%,,N,$11.72,2.99%,27.25%,40.78%
YINN,Sell to Open,07/14/2023,42,$47.00,$1.04,$0.95,$1.15,11%,,N,$35.64,2.95%,26.88%,31.87%
GOOS,Sell to Open,07/14/2023,42,$17.50,$0.47,$0.35,$0.60,9%,08/10/2023,N,$16.17,2.94%,26.81%,8.23%
STNE,Sell to Open,07/14/2023,42,$14.50,$0.37,$0.30,$0.45,3%,08/17/2023,N,$12.99,2.89%,26.34%,11.62%
LABD,Sell to Open,07/14/2023,42,$19.50,$0.37,$0.30,$0.45,5%,,N,$13.00,2.88%,26.32%,50%
XHB,Sell to Open,07/14/2023,42,$77.00,$2.08,$0.01,$4.15,31%,,N,$72.66,2.86%,26.12%,5.97%
NTNX,Sell to Open,07/21/2023,49,$32.50,$0.87,$0.80,$0.95,3%,08/30/2023,N,$30.55,2.86%,22.24%,6.38%
SQQQ,Sell to Open,07/14/2023,42,$28.00,$0.61,$0.33,$0.89,10%,,N,$21.74,2.81%,25.6%,28.79%
QTEC,Sell to Open,07/21/2023,49,$145.00,$3.95,$3.50,$4.40,14%,,N,$142.24,2.78%,21.57%,1.94%
HELE,Sell to Open,07/14/2023,42,$120.00,$2.67,$0.35,$5.00,38%,07/06/2023,Y,$98.47,2.72%,24.79%,21.86%
FMC,Sell to Open,07/21/2023,49,$130.00,$2.90,$1.00,$4.80,8%,08/01/2023,N,$107.07,2.71%,21.03%,21.42%
AI,Sell to Open,07/14/2023,42,$55.00,$0.87,$0.80,$0.95,40%,08/30/2023,N,$32.26,2.71%,24.75%,70.49%
XLB,Sell to Open,07/14/2023,42,$82.00,$2.12,$0.05,$4.20,9%,,N,$78.57,2.7%,24.68%,4.37%
BE,Sell to Open,07/21/2023,49,$17.00,$0.37,$0.35,$0.40,12%,08/08/2023,N,$14.36,2.68%,21.77%,18.34%
RIOT,Sell to Open,07/14/2023,42,$19.00,$0.31,$0.27,$0.35,12%,08/09/2023,N,$11.71,2.65%,24.16%,62.25%
UI,Sell to Open,07/21/2023,49,$180.00,$4.50,$4.30,$4.70,24%,08/25/2023,N,$169.53,2.65%,20.61%,6.18%
