Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TAL,Sell to Open,06/30/2023,42,$6.00,$0.43,$0.36,$0.51,1%,07/27/2023,N,$5.83,7.46%,64.84%,2.92%
FTCH,Sell to Open,06/30/2023,42,$6.00,$0.27,$0.24,$0.31,29%,,N,$5.20,5.28%,45.92%,15.27%
ARRY,Sell to Open,06/16/2023,28,$25.00,$1.14,$1.10,$1.20,1%,08/08/2023,N,$23.63,4.87%,63.44%,5.8%
TGTX,Sell to Open,06/30/2023,42,$39.00,$1.45,$0.20,$2.70,7%,08/01/2023,N,$30.00,4.83%,42%,30%
RDFN,Sell to Open,06/30/2023,42,$13.00,$0.47,$0.30,$0.65,1%,08/03/2023,N,$10.72,4.43%,38.51%,21.27%
TSLL,Sell to Open,06/30/2023,42,$11.50,$0.42,$0.35,$0.50,0%,,N,$10.20,4.17%,36.21%,12.75%
JBLU,Sell to Open,06/30/2023,42,$7.50,$0.28,$0.25,$0.32,11%,08/01/2023,N,$7.14,3.99%,34.71%,5.12%
CRSP,Sell to Open,06/30/2023,42,$70.00,$2.40,$0.70,$4.10,14%,08/08/2023,N,$62.95,3.81%,33.13%,11.2%
CHGG,Sell to Open,06/16/2023,28,$20.00,$0.35,$0.65,$0.05,16%,08/07/2023,N,$9.37,3.74%,48.69%,113.45%
IOT,Sell to Open,06/16/2023,28,$22.50,$0.75,$0.70,$0.80,21%,06/01/2023,Y,$20.57,3.65%,47.53%,9.38%
LABD,Sell to Open,06/30/2023,42,$19.00,$0.47,$0.30,$0.65,5%,,N,$13.43,3.54%,30.74%,41.47%
YPF,Sell to Open,06/30/2023,42,$12.00,$0.37,$0.30,$0.45,5%,08/09/2023,N,$10.90,3.44%,29.88%,10.04%
DB,Sell to Open,06/30/2023,42,$11.00,$0.35,$0.30,$0.40,11%,,N,$10.62,3.3%,28.64%,3.58%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.50,$0.40,$0.60,8%,07/27/2023,N,$15.26,3.28%,28.47%,4.85%
