Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,07/07/2023,42,$40.00,$4.30,$4.20,$4.40,52%,05/31/2023,Y,$32.94,13.05%,125.39%,21.43%
UVXY,Sell to Open,07/07/2023,42,$4.00,$0.32,$0.28,$0.36,53%,,N,$3.19,10.03%,96.35%,25.39%
SOXL,Sell to Open,07/07/2023,42,$25.00,$1.94,$1.87,$2.01,22%,,N,$22.88,8.48%,81.44%,9.27%
KBE,Sell to Open,07/21/2023,56,$39.00,$2.50,$0.20,$4.80,40%,,N,$35.01,7.14%,50.12%,11.4%
HLF,Sell to Open,07/07/2023,42,$11.00,$1.75,$0.20,$3.30,36%,08/01/2023,N,$11.91,7.05%,67.74%,-7.64%
QS,Sell to Open,07/07/2023,42,$7.00,$0.33,$0.29,$0.38,9%,07/26/2023,N,$6.32,5.3%,50.91%,10.76%
AEO,Sell to Open,07/07/2023,42,$11.00,$0.55,$0.48,$0.62,15%,09/06/2023,N,$10.75,5.12%,49.14%,2.33%
HBAN,Sell to Open,07/07/2023,42,$10.50,$0.52,$0.45,$0.60,23%,07/20/2023,N,$10.52,4.8%,46.11%,-0.19%
DB,Sell to Open,07/07/2023,42,$10.50,$0.50,$0.40,$0.60,9%,,N,$10.47,4.78%,45.87%,0.29%
KOLD,Sell to Open,07/07/2023,42,$105.00,$3.50,$3.20,$3.80,9%,,N,$73.27,4.78%,45.88%,43.31%
TYO,Sell to Open,07/21/2023,56,$13.00,$0.60,$0.40,$0.80,35%,,N,$12.98,4.62%,32.45%,0.15%
SM,Sell to Open,07/21/2023,56,$30.00,$1.20,$1.15,$1.25,15%,08/03/2023,N,$27.44,4.57%,33.82%,9.31%
XLC,Sell to Open,07/07/2023,42,$65.50,$2.65,$0.30,$5.00,4%,,N,$62.16,4.26%,40.95%,5.37%
EQH,Sell to Open,07/21/2023,56,$25.00,$1.47,$1.20,$1.75,29%,08/02/2023,N,$25.42,4.15%,29.13%,-1.65%
OLN,Sell to Open,07/07/2023,42,$50.00,$2.65,$2.40,$2.90,4%,07/27/2023,N,$50.58,4.09%,39.31%,-1.15%
YPF,Sell to Open,07/07/2023,42,$12.00,$0.45,$0.35,$0.55,8%,08/09/2023,N,$11.12,4.05%,38.87%,7.91%
FROG,Sell to Open,07/21/2023,56,$25.00,$0.92,$0.85,$1.00,20%,08/02/2023,N,$23.42,3.95%,27.72%,6.75%
SMH,Sell to Open,07/07/2023,42,$145.00,$7.75,$7.60,$7.90,21%,,N,$147.36,3.66%,35.13%,-1.6%
ASAN,Sell to Open,07/07/2023,42,$26.00,$0.75,$0.70,$0.80,25%,06/01/2023,Y,$21.25,3.53%,33.9%,22.35%
EQNR,Sell to Open,07/21/2023,56,$25.50,$1.95,$1.85,$2.05,18%,07/26/2023,N,$26.53,3.47%,24.34%,-3.88%
STNE,Sell to Open,07/07/2023,42,$13.50,$0.42,$0.35,$0.50,3%,08/17/2023,N,$12.26,3.47%,33.3%,10.11%
XHB,Sell to Open,07/07/2023,42,$75.50,$2.42,$0.04,$4.80,50%,,N,$70.20,3.45%,33.11%,7.55%
UPST,Sell to Open,07/07/2023,42,$35.00,$0.84,$0.61,$1.08,18%,08/08/2023,N,$24.87,3.4%,32.64%,40.73%
TSLL,Sell to Open,07/07/2023,42,$14.00,$0.37,$0.25,$0.50,9%,,N,$11.21,3.35%,32.13%,24.89%
XLB,Sell to Open,07/07/2023,42,$80.50,$2.52,$0.25,$4.80,34%,,N,$76.24,3.31%,31.81%,5.59%
MARA,Sell to Open,07/07/2023,42,$14.00,$0.29,$0.25,$0.34,9%,08/08/2023,N,$8.93,3.3%,31.73%,56.77%
SRTY,Sell to Open,07/21/2023,56,$70.00,$1.62,$1.45,$1.80,20%,,N,$49.93,3.25%,22.84%,40.2%
MOO,Sell to Open,07/21/2023,56,$84.00,$2.57,$0.35,$4.80,27%,,N,$79.28,3.25%,22.8%,5.95%
HELE,Sell to Open,07/07/2023,42,$110.00,$3.25,$1.20,$5.30,38%,07/06/2023,Y,$100.24,3.24%,31.14%,9.74%
NOV,Sell to Open,07/07/2023,42,$16.00,$0.47,$0.40,$0.55,17%,07/27/2023,N,$15.05,3.16%,30.32%,6.31%
OMF,Sell to Open,07/21/2023,56,$40.00,$1.20,$1.15,$1.25,7%,07/26/2023,N,$38.00,3.16%,22.17%,5.26%
ENVX,Sell to Open,07/07/2023,42,$15.00,$0.37,$0.30,$0.45,2%,07/26/2023,N,$12.13,3.09%,29.69%,23.66%
CRSP,Sell to Open,07/07/2023,42,$75.00,$2.00,$0.70,$3.30,19%,08/08/2023,N,$64.66,3.09%,29.71%,15.99%
SOXS,Sell to Open,07/07/2023,42,$17.00,$0.35,$0.30,$0.40,22%,,N,$11.35,3.08%,29.62%,49.78%
GPK,Sell to Open,07/21/2023,56,$25.00,$0.75,$0.65,$0.85,24%,08/01/2023,N,$24.71,3.04%,21.3%,1.17%
LABD,Sell to Open,07/07/2023,42,$23.00,$0.42,$0.30,$0.55,17%,,N,$14.05,3.02%,29.06%,63.7%
CVNA,Sell to Open,07/07/2023,42,$20.00,$0.35,$0.31,$0.40,13%,08/03/2023,N,$11.74,3.02%,29.04%,70.36%
GME,Sell to Open,07/07/2023,42,$30.00,$0.69,$0.52,$0.87,26%,06/07/2023,Y,$23.25,2.99%,28.71%,29.03%
RIOT,Sell to Open,07/07/2023,42,$17.50,$0.31,$0.28,$0.34,11%,08/09/2023,N,$10.92,2.92%,28.42%,60.18%
YANG,Sell to Open,07/21/2023,56,$19.00,$0.35,$0.30,$0.40,14%,,N,$11.97,2.92%,20.52%,58.73%
DUST,Sell to Open,07/07/2023,42,$14.50,$0.35,$0.30,$0.40,12%,,N,$12.03,2.91%,27.95%,20.53%
AMBA,Sell to Open,07/07/2023,42,$95.00,$2.22,$0.25,$4.20,35%,05/30/2023,Y,$77.74,2.86%,27.49%,22.2%
SCO,Sell to Open,07/21/2023,56,$35.00,$0.72,$0.65,$0.80,19%,,N,$25.51,2.84%,19.95%,37.2%
SCI,Sell to Open,07/21/2023,56,$65.00,$1.80,$1.75,$1.85,28%,08/01/2023,N,$64.37,2.8%,19.63%,0.98%
GT,Sell to Open,07/07/2023,42,$15.50,$0.40,$0.35,$0.45,18%,08/04/2023,N,$14.36,2.79%,26.76%,7.94%
MP,Sell to Open,07/21/2023,56,$25.00,$0.60,$0.55,$0.65,9%,08/03/2023,N,$21.68,2.77%,19.43%,15.31%
FITB,Sell to Open,07/07/2023,42,$27.00,$0.70,$0.55,$0.85,25%,07/20/2023,N,$25.26,2.77%,26.62%,6.89%
VSH,Sell to Open,07/21/2023,56,$25.00,$2.22,$2.10,$2.35,18%,08/01/2023,N,$26.51,2.7%,18.93%,-5.7%
LITE,Sell to Open,07/21/2023,56,$60.00,$1.42,$1.30,$1.55,39%,08/23/2023,N,$53.63,2.66%,18.65%,11.88%
XP,Sell to Open,07/21/2023,56,$22.00,$0.50,$0.45,$0.55,7%,08/08/2023,N,$18.91,2.64%,18.56%,16.34%
ZROZ,Sell to Open,07/21/2023,56,$92.00,$2.32,$1.85,$2.80,28%,,N,$88.01,2.64%,18.54%,4.53%
JEF,Sell to Open,07/21/2023,56,$32.50,$0.80,$0.75,$0.85,29%,06/26/2023,Y,$30.51,2.62%,18.41%,6.52%
ZIM,Sell to Open,07/07/2023,42,$15.50,$0.35,$0.29,$0.42,7%,08/16/2023,N,$13.78,2.58%,24.75%,12.48%
MXL,Sell to Open,07/21/2023,56,$35.00,$0.75,$0.65,$0.85,40%,07/26/2023,N,$29.93,2.57%,17.98%,16.94%
VXX,Sell to Open,07/07/2023,42,$57.00,$0.91,$0.66,$1.17,44%,,N,$35.65,2.57%,24.65%,59.89%
SPXU,Sell to Open,07/07/2023,42,$15.00,$0.32,$0.28,$0.37,12%,,N,$12.68,2.56%,24.62%,18.3%
UI,Sell to Open,07/21/2023,56,$180.00,$4.20,$4.00,$4.40,33%,08/25/2023,N,$164.86,2.55%,17.88%,9.18%
GTLB,Sell to Open,07/07/2023,42,$45.00,$0.87,$0.60,$1.15,29%,06/05/2023,Y,$34.65,2.53%,24.26%,29.87%
URA,Sell to Open,07/07/2023,42,$20.50,$0.50,$0.30,$0.70,9%,,N,$19.75,2.53%,24.32%,3.8%
TNA,Sell to Open,07/07/2023,42,$37.00,$0.75,$0.18,$1.33,14%,,N,$29.94,2.52%,24.22%,23.58%
LMND,Sell to Open,07/07/2023,42,$20.00,$0.40,$0.30,$0.50,25%,08/08/2023,N,$15.98,2.5%,24.04%,25.16%
VIPS,Sell to Open,07/21/2023,56,$17.00,$0.37,$0.30,$0.45,10%,08/17/2023,N,$15.03,2.5%,17.51%,13.11%
BEKE,Sell to Open,07/07/2023,42,$17.50,$0.38,$0.34,$0.43,1%,08/11/2023,N,$15.40,2.5%,24.01%,13.64%
