Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
XME,Sell to Open,07/21/2023,45,$53.00,$2.42,$0.05,$4.80,0%,,N,$48.24,5.03%,41.7%,9.87%
DBO,Sell to Open,07/21/2023,45,$14.00,$0.72,$0.70,$0.75,5%,,N,$14.07,4.66%,38.62%,-0.5%
KOLD,Sell to Open,07/21/2023,45,$135.00,$3.50,$3.40,$3.60,11%,,N,$82.39,4.25%,35.24%,63.85%
UPST,Sell to Open,07/21/2023,45,$42.50,$1.30,$1.27,$1.34,13%,08/08/2023,N,$31.08,4.2%,34.83%,36.74%
W,Sell to Open,07/21/2023,45,$60.00,$2.07,$2.03,$2.12,7%,08/03/2023,N,$49.44,4.2%,34.82%,21.36%
EAT,Sell to Open,07/21/2023,45,$40.00,$1.60,$1.55,$1.65,6%,08/23/2023,N,$38.82,4.12%,34.19%,3.04%
AEHR,Sell to Open,07/21/2023,45,$55.00,$1.67,$1.60,$1.75,33%,07/18/2023,Y,$42.53,3.94%,32.67%,29.32%
MXL,Sell to Open,07/21/2023,45,$30.00,$1.05,$0.90,$1.20,43%,07/26/2023,N,$27.74,3.79%,31.4%,8.15%
CVNA,Sell to Open,07/21/2023,45,$25.00,$0.55,$0.52,$0.59,12%,08/03/2023,N,$14.78,3.76%,31.15%,69.15%
AI,Sell to Open,07/21/2023,45,$65.00,$1.37,$1.30,$1.45,38%,08/30/2023,N,$38.19,3.6%,29.87%,70.2%
YANG,Sell to Open,07/21/2023,45,$14.00,$0.37,$0.35,$0.40,11%,,N,$10.42,3.6%,29.85%,34.36%
MARA,Sell to Open,07/21/2023,45,$16.00,$0.34,$0.32,$0.37,8%,08/08/2023,N,$10.08,3.42%,28.39%,58.73%
FL,Sell to Open,07/21/2023,45,$45.00,$0.85,$1.65,$0.05,13%,08/18/2023,N,$25.18,3.38%,28%,78.71%
APPN,Sell to Open,07/21/2023,45,$50.00,$1.54,$1.45,$1.65,3%,08/03/2023,N,$46.04,3.37%,27.93%,8.6%
NIO,Sell to Open,07/21/2023,45,$10.00,$0.26,$0.26,$0.27,28%,06/09/2023,Y,$7.88,3.36%,27.9%,26.9%
XLP,Sell to Open,07/21/2023,45,$77.00,$2.40,$0.01,$4.80,26%,,N,$72.97,3.3%,27.34%,5.52%
URTY,Sell to Open,07/21/2023,45,$45.00,$1.29,$1.20,$1.40,4%,,N,$40.00,3.25%,26.96%,12.5%
SF,Sell to Open,07/21/2023,45,$60.00,$1.75,$1.60,$1.90,13%,07/26/2023,N,$58.66,2.98%,24.75%,2.28%
ENVX,Sell to Open,07/21/2023,45,$17.50,$0.40,$0.35,$0.45,8%,07/26/2023,N,$13.72,2.92%,24.18%,27.55%
FSLY,Sell to Open,07/21/2023,45,$20.00,$0.48,$0.47,$0.50,19%,08/02/2023,N,$16.69,2.91%,24.11%,19.83%
OSTK,Sell to Open,07/21/2023,45,$25.00,$0.62,$0.55,$0.70,1%,07/27/2023,N,$21.54,2.9%,24.07%,16.06%
AZUL,Sell to Open,07/21/2023,45,$15.00,$0.35,$0.30,$0.40,13%,08/17/2023,N,$12.27,2.85%,23.66%,22.25%
RIOT,Sell to Open,07/21/2023,45,$18.00,$0.31,$0.30,$0.32,12%,08/09/2023,N,$10.90,2.84%,23.59%,65.14%
LABD,Sell to Open,07/21/2023,45,$18.00,$0.35,$0.30,$0.40,0%,,N,$12.31,2.84%,23.59%,46.22%
UVXY,Sell to Open,07/21/2023,45,$5.00,$0.06,$0.06,$0.07,12%,,N,$2.31,2.81%,23.34%,116.45%
KSS,Sell to Open,07/21/2023,45,$25.00,$0.60,$0.58,$0.63,15%,08/17/2023,N,$21.93,2.76%,22.89%,14%
GES,Sell to Open,07/21/2023,45,$21.00,$0.55,$0.50,$0.60,5%,08/23/2023,N,$20.01,2.75%,22.8%,4.95%
GME,Sell to Open,07/21/2023,45,$38.00,$0.68,$0.62,$0.74,40%,06/07/2023,Y,$24.69,2.75%,22.85%,53.91%
SOXS,Sell to Open,07/21/2023,45,$17.00,$0.32,$0.30,$0.35,5%,,N,$11.86,2.74%,22.73%,43.34%
CPB,Sell to Open,07/21/2023,45,$50.00,$1.97,$1.90,$2.05,42%,06/07/2023,Y,$50.59,2.74%,22.71%,-1.17%
USFD,Sell to Open,07/21/2023,45,$42.50,$1.10,$1.05,$1.15,0%,08/10/2023,N,$41.85,2.63%,21.8%,1.55%
NOVA,Sell to Open,07/21/2023,45,$22.50,$0.45,$0.40,$0.50,15%,07/26/2023,N,$17.71,2.54%,21.08%,27.05%
AFRM,Sell to Open,07/21/2023,45,$22.50,$0.39,$0.38,$0.40,2%,08/24/2023,N,$15.82,2.47%,20.45%,42.23%
