Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/28/2023,44,$1.00,$0.05,$0.01,$0.10,0%,,N,$0.58,9.55%,79.24%,73.67%
COHR,Sell to Open,07/21/2023,37,$50.00,$4.30,$4.10,$4.50,68%,08/23/2023,N,$50.30,7.95%,78.45%,-0.6%
AI,Sell to Open,07/28/2023,44,$55.00,$2.95,$2.70,$3.20,37%,08/30/2023,N,$41.99,7.03%,58.28%,30.98%
TSLL,Sell to Open,07/28/2023,44,$20.00,$1.20,$1.00,$1.40,24%,,N,$17.10,7.02%,58.21%,16.96%
XP,Sell to Open,07/28/2023,44,$22.00,$1.37,$0.45,$2.30,3%,08/08/2023,N,$20.70,6.64%,55.09%,6.25%
S,Sell to Open,07/28/2023,44,$17.00,$0.97,$0.90,$1.05,10%,08/30/2023,N,$16.02,6.09%,50.49%,6.12%
PTON,Sell to Open,07/28/2023,44,$11.00,$0.58,$0.55,$0.61,13%,08/24/2023,N,$9.54,6.08%,50.41%,15.24%
MXL,Sell to Open,07/21/2023,37,$30.00,$2.32,$1.90,$2.75,28%,07/26/2023,N,$30.50,5.98%,59.03%,-1.64%
AZUL,Sell to Open,07/21/2023,37,$12.50,$0.70,$0.65,$0.75,7%,08/17/2023,N,$11.79,5.94%,58.57%,6.02%
RDFN,Sell to Open,07/28/2023,44,$12.00,$0.60,$0.55,$0.65,1%,08/03/2023,N,$10.58,5.67%,47.07%,13.48%
TRIP,Sell to Open,07/28/2023,44,$17.00,$0.87,$0.80,$0.95,0%,08/03/2023,N,$16.86,5.19%,43.05%,0.83%
CVNA,Sell to Open,07/28/2023,44,$40.00,$1.15,$0.51,$1.80,26%,08/03/2023,N,$23.63,4.89%,40.55%,69.28%
