Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,42,$21.00,$1.33,$1.26,$1.41,19%,08/03/2023,N,$15.68,8.51%,75.8%,33.93%
VKTX,Sell to Open,07/14/2023,42,$21.00,$3.10,$0.70,$5.50,9%,07/26/2023,N,$22.28,8.17%,72.72%,-5.75%
TAL,Sell to Open,07/14/2023,42,$6.50,$0.38,$0.33,$0.44,2%,07/27/2023,N,$6.21,6.2%,55.19%,4.67%
KOLD,Sell to Open,07/14/2023,42,$135.00,$4.75,$4.60,$4.90,14%,,N,$88.90,5.34%,47.57%,51.86%
JXN,Sell to Open,07/21/2023,49,$30.00,$1.50,$1.45,$1.55,18%,08/08/2023,N,$29.58,5.34%,47.34%,1.42%
W,Sell to Open,07/14/2023,42,$50.00,$2.27,$2.17,$2.37,16%,08/03/2023,N,$43.21,5.25%,46.77%,15.71%
EDR,Sell to Open,07/21/2023,49,$22.50,$1.20,$1.15,$1.25,1%,08/09/2023,N,$22.62,4.77%,36.31%,-0.53%
SM,Sell to Open,07/21/2023,49,$30.00,$1.30,$1.25,$1.35,11%,08/03/2023,N,$28.21,4.61%,35.04%,6.35%
UPST,Sell to Open,07/14/2023,42,$40.00,$1.31,$1.18,$1.44,28%,08/08/2023,N,$29.57,4.43%,39.44%,35.27%
PLAB,Sell to Open,07/21/2023,49,$22.50,$0.92,$0.80,$1.05,31%,08/29/2023,N,$21.78,4.25%,32.3%,3.31%
AFRM,Sell to Open,07/14/2023,42,$20.00,$0.63,$0.59,$0.67,1%,08/24/2023,N,$15.70,4.01%,35.72%,27.39%
XLC,Sell to Open,07/14/2023,42,$66.50,$2.52,$0.05,$5.00,10%,,N,$63.16,4%,35.59%,5.29%
SPOK,Sell to Open,07/21/2023,49,$12.50,$0.47,$0.40,$0.55,9%,08/02/2023,N,$12.16,3.91%,29.7%,2.8%
PSFE,Sell to Open,07/21/2023,49,$12.00,$0.38,$0.35,$0.42,13%,08/10/2023,N,$9.96,3.87%,29.39%,20.48%
XRT,Sell to Open,07/14/2023,42,$64.00,$2.07,$0.05,$4.10,16%,,N,$59.48,3.49%,31.06%,7.6%
CFLT,Sell to Open,07/21/2023,49,$40.00,$1.20,$1.15,$1.25,4%,08/02/2023,N,$34.56,3.47%,26.4%,15.74%
GME,Sell to Open,07/14/2023,42,$33.00,$0.84,$0.48,$1.21,33%,06/07/2023,Y,$24.64,3.43%,30.53%,33.93%
TRIP,Sell to Open,07/14/2023,42,$17.00,$0.55,$0.50,$0.60,11%,08/03/2023,N,$16.24,3.39%,30.15%,4.68%
PI,Sell to Open,07/21/2023,49,$175.00,$3.42,$2.05,$4.80,11%,07/26/2023,N,$103.72,3.3%,25.11%,68.72%
MARA,Sell to Open,07/14/2023,42,$15.00,$0.32,$0.29,$0.36,8%,08/08/2023,N,$10.03,3.24%,28.85%,49.55%
