Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,07/14/2023,43,$88.00,$16.45,$16.00,$16.90,12%,,N,$90.48,15.44%,134.18%,-2.74%
CVNA,Sell to Open,07/14/2023,43,$17.50,$2.25,$2.17,$2.34,20%,08/03/2023,N,$15.80,14.27%,124.03%,10.76%
UPST,Sell to Open,07/14/2023,43,$32.50,$2.99,$2.84,$3.15,28%,08/08/2023,N,$29.75,10.07%,87.49%,9.24%
UUP,Sell to Open,07/14/2023,43,$29.50,$2.40,$0.01,$4.80,2%,,N,$28.27,8.51%,73.93%,4.35%
TGTX,Sell to Open,07/14/2023,43,$31.50,$2.29,$0.70,$3.90,13%,08/01/2023,N,$27.42,8.39%,72.91%,14.9%
YINN,Sell to Open,07/14/2023,43,$35.00,$2.72,$2.55,$2.90,17%,,N,$32.77,8.32%,72.27%,6.81%
JNUG,Sell to Open,07/14/2023,43,$41.50,$2.54,$2.30,$2.80,5%,,N,$38.74,6.58%,57.2%,7.12%
AI,Sell to Open,07/14/2023,43,$49.00,$2.17,$1.95,$2.40,61%,,N,$34.72,6.26%,54.44%,41.13%
W,Sell to Open,07/14/2023,43,$49.00,$2.63,$2.52,$2.75,11%,08/03/2023,N,$43.01,6.13%,53.24%,13.93%
NUGT,Sell to Open,07/14/2023,43,$42.50,$2.37,$2.15,$2.60,6%,,N,$39.92,5.95%,51.7%,6.46%
TAL,Sell to Open,07/14/2023,43,$6.50,$0.34,$0.28,$0.41,3%,07/27/2023,N,$6.13,5.63%,48.91%,6.04%
CELH,Sell to Open,07/14/2023,43,$136.00,$7.40,$6.90,$7.90,3%,08/09/2023,N,$133.29,5.55%,48.25%,2.03%
COIN,Sell to Open,07/14/2023,43,$74.00,$3.45,$3.30,$3.60,5%,08/08/2023,N,$63.57,5.43%,47.16%,16.41%
RIOT,Sell to Open,07/14/2023,43,$17.00,$0.64,$0.59,$0.71,15%,08/09/2023,N,$12.41,5.24%,45.52%,36.99%
SOXL,Sell to Open,07/14/2023,43,$26.50,$1.13,$1.08,$1.19,24%,,N,$22.16,5.12%,44.51%,19.58%
COTY,Sell to Open,07/14/2023,43,$11.00,$0.55,$0.42,$0.70,4%,08/24/2023,N,$10.99,5.1%,44.28%,0.09%
MARA,Sell to Open,07/14/2023,43,$13.50,$0.50,$0.47,$0.53,11%,08/08/2023,N,$9.99,5.01%,43.5%,35.14%
SRPT,Sell to Open,07/14/2023,43,$137.00,$6.00,$4.50,$7.50,28%,08/01/2023,N,$124.28,4.83%,41.96%,10.23%
GME,Sell to Open,07/14/2023,43,$29.00,$1.14,$0.91,$1.39,36%,06/07/2023,Y,$24.10,4.77%,41.47%,20.33%
PTON,Sell to Open,07/14/2023,43,$9.00,$0.36,$0.32,$0.41,9%,08/24/2023,N,$7.73,4.72%,41.04%,16.43%
ZS,Sell to Open,07/14/2023,43,$147.00,$6.32,$6.10,$6.55,48%,06/01/2023,Y,$135.09,4.68%,40.69%,8.82%
QS,Sell to Open,07/14/2023,43,$7.50,$0.30,$0.27,$0.34,9%,07/26/2023,N,$6.54,4.66%,40.53%,14.68%
HBAN,Sell to Open,07/14/2023,43,$10.50,$0.47,$0.40,$0.55,23%,07/20/2023,N,$10.46,4.54%,39.46%,0.38%
ASAN,Sell to Open,07/14/2023,43,$28.00,$1.00,$0.80,$1.20,31%,06/01/2023,Y,$22.85,4.38%,38.03%,22.54%
NIO,Sell to Open,07/14/2023,43,$9.00,$0.32,$0.30,$0.35,29%,06/09/2023,Y,$7.54,4.31%,37.46%,19.36%
EQNR,Sell to Open,07/21/2023,50,$25.50,$1.42,$1.35,$1.50,20%,07/26/2023,N,$25.82,4.28%,31.88%,-1.24%
DCOM,Sell to Open,07/21/2023,50,$17.50,$0.70,$0.60,$0.80,26%,07/28/2023,N,$16.44,4.26%,31.72%,6.45%
FAS,Sell to Open,07/14/2023,43,$59.00,$2.35,$2.10,$2.60,9%,,N,$55.58,4.23%,36.74%,6.15%
XLC,Sell to Open,07/14/2023,43,$66.50,$2.57,$0.15,$5.00,6%,,N,$63.08,4.08%,35.48%,5.42%
VECO,Sell to Open,07/21/2023,50,$27.00,$0.97,$0.10,$1.85,10%,08/08/2023,N,$24.85,3.92%,29.23%,8.65%
PSFE,Sell to Open,07/21/2023,50,$12.00,$0.37,$0.28,$0.46,12%,08/10/2023,N,$9.51,3.89%,28.98%,26.18%
GNRC,Sell to Open,07/14/2023,43,$121.00,$4.40,$4.10,$4.70,17%,08/02/2023,N,$113.56,3.87%,33.67%,6.55%
RUN,Sell to Open,07/14/2023,43,$22.50,$0.71,$0.66,$0.77,27%,08/02/2023,N,$18.48,3.87%,33.62%,21.75%
GEN,Sell to Open,07/21/2023,50,$21.00,$0.67,$0.05,$1.30,32%,08/09/2023,N,$17.55,3.85%,28.65%,19.66%
PLUG,Sell to Open,07/14/2023,43,$10.50,$0.32,$0.29,$0.36,40%,08/08/2023,N,$8.46,3.84%,33.39%,24.11%
ENVX,Sell to Open,07/14/2023,43,$18.00,$0.55,$0.45,$0.65,10%,07/26/2023,N,$14.48,3.8%,33.01%,24.31%
SBLK,Sell to Open,07/14/2023,43,$18.00,$0.67,$0.55,$0.80,16%,08/03/2023,N,$17.75,3.8%,33.05%,1.41%
VXX,Sell to Open,07/14/2023,43,$39.50,$1.21,$0.92,$1.50,25%,,N,$32.49,3.72%,32.37%,21.58%
LABD,Sell to Open,07/14/2023,43,$19.50,$0.50,$0.40,$0.60,12%,,N,$13.62,3.67%,31.9%,43.17%
ERX,Sell to Open,07/14/2023,43,$54.00,$1.82,$1.60,$2.05,18%,,N,$50.08,3.64%,31.67%,7.83%
STNE,Sell to Open,07/14/2023,43,$14.50,$0.47,$0.35,$0.60,6%,08/17/2023,N,$13.11,3.62%,31.49%,10.6%
BILL,Sell to Open,07/14/2023,43,$115.00,$3.75,$3.20,$4.30,9%,08/17/2023,N,$103.99,3.61%,31.34%,10.59%
CHPT,Sell to Open,07/14/2023,43,$12.00,$0.35,$0.32,$0.38,56%,06/01/2023,Y,$9.75,3.59%,31.2%,23.08%
UCO,Sell to Open,07/14/2023,43,$27.00,$0.82,$0.75,$0.90,42%,,N,$23.00,3.59%,31.17%,17.39%
BKNG,Sell to Open,07/14/2023,43,"$2,565.00",$90.40,$82.50,$98.30,14%,08/02/2023,N,"$2,550.00",3.55%,30.81%,0.59%
UBT,Sell to Open,07/21/2023,50,$26.00,$0.90,$0.55,$1.25,32%,,N,$25.46,3.53%,26.33%,2.12%
XHB,Sell to Open,07/14/2023,43,$75.00,$2.42,$0.10,$4.75,51%,,N,$69.84,3.47%,30.18%,7.39%
AFRM,Sell to Open,07/14/2023,43,$19.50,$0.50,$0.46,$0.54,7%,08/24/2023,N,$14.58,3.43%,29.8%,33.74%
SOXS,Sell to Open,07/14/2023,43,$16.50,$0.40,$0.35,$0.45,26%,,N,$11.66,3.43%,29.81%,41.51%
CAG,Sell to Open,07/14/2023,43,$35.00,$1.17,$0.30,$2.05,100%,07/13/2023,Y,$34.42,3.41%,29.67%,1.69%
CRSP,Sell to Open,07/14/2023,43,$74.00,$2.17,$0.35,$4.00,35%,08/08/2023,N,$64.52,3.37%,29.3%,14.69%
CIEN,Sell to Open,07/21/2023,50,$50.00,$1.57,$1.50,$1.65,71%,06/06/2023,Y,$47.03,3.35%,24.95%,6.32%
SPOK,Sell to Open,07/21/2023,50,$12.50,$0.40,$0.35,$0.45,7%,08/02/2023,N,$11.95,3.35%,24.93%,4.6%
DOCN,Sell to Open,07/21/2023,50,$45.00,$1.32,$1.25,$1.40,12%,08/07/2023,N,$39.65,3.34%,24.89%,13.49%
