Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,06/30/2023,38,$4.00,$0.34,$0.32,$0.36,33%,,N,$3.32,10.24%,101.03%,20.48%
MGNI,Sell to Open,07/21/2023,59,$12.50,$0.72,$0.65,$0.80,4%,08/09/2023,N,$11.63,6.23%,39.23%,7.48%
VRNS,Sell to Open,07/21/2023,59,$25.00,$2.00,$1.90,$2.10,2%,07/31/2023,N,$25.43,6.17%,38.85%,-1.69%
NVDS,Sell to Open,07/21/2023,59,$16.00,$0.85,$0.15,$1.55,20%,,N,$14.03,6.06%,38.13%,14.04%
BLNK,Sell to Open,06/30/2023,38,$8.00,$0.40,$0.36,$0.45,4%,08/08/2023,N,$7.45,5.44%,53.63%,7.38%
JXN,Sell to Open,07/21/2023,59,$30.00,$1.47,$1.35,$1.60,10%,08/08/2023,N,$29.55,4.99%,31.41%,1.52%
WW,Sell to Open,06/30/2023,38,$9.00,$0.35,$0.30,$0.40,9%,08/03/2023,N,$7.39,4.74%,46.72%,21.79%
XLC,Sell to Open,06/30/2023,38,$64.00,$2.67,$0.35,$5.00,3%,,N,$61.20,4.37%,43.12%,4.58%
MMYT,Sell to Open,07/21/2023,59,$25.00,$2.25,$2.15,$2.35,0%,08/01/2023,N,$26.13,4.29%,26.97%,-4.32%
TX,Sell to Open,07/21/2023,59,$40.00,$1.62,$1.55,$1.70,12%,08/01/2023,N,$38.75,4.19%,26.39%,3.23%
CMA,Sell to Open,06/30/2023,38,$45.00,$1.57,$1.25,$1.90,30%,07/21/2023,N,$40.48,3.89%,38.38%,11.17%
YPF,Sell to Open,06/30/2023,38,$12.00,$0.42,$0.35,$0.50,5%,08/09/2023,N,$11.17,3.8%,37.53%,7.43%
RDFN,Sell to Open,06/30/2023,38,$12.00,$0.35,$0.25,$0.45,4%,08/03/2023,N,$9.80,3.57%,35.23%,22.45%
OLN,Sell to Open,06/30/2023,38,$55.00,$1.92,$1.70,$2.15,0%,07/27/2023,N,$54.03,3.56%,35.15%,1.8%
NDAQ,Sell to Open,07/21/2023,59,$55.00,$1.90,$1.65,$2.15,12%,07/19/2023,Y,$54.40,3.49%,21.98%,1.1%
HLF,Sell to Open,06/30/2023,38,$14.00,$0.45,$0.35,$0.55,10%,08/01/2023,N,$13.00,3.46%,34.15%,7.69%
MP,Sell to Open,07/21/2023,59,$25.00,$0.75,$0.70,$0.80,3%,08/03/2023,N,$22.00,3.41%,21.45%,13.64%
DRV,Sell to Open,07/21/2023,59,$75.00,$1.82,$1.65,$2.00,14%,,N,$53.99,3.38%,21.27%,38.91%
SPSM,Sell to Open,07/21/2023,59,$37.00,$1.22,$0.80,$1.65,3%,,N,$36.92,3.32%,20.88%,0.22%
SRTY,Sell to Open,07/21/2023,59,$70.00,$1.60,$1.45,$1.75,5%,,N,$48.73,3.28%,20.66%,43.65%
ASAN,Sell to Open,06/30/2023,38,$26.00,$0.67,$0.60,$0.75,17%,06/01/2023,Y,$20.88,3.23%,31.89%,24.52%
DUST,Sell to Open,06/30/2023,38,$13.00,$0.35,$0.30,$0.40,4%,,N,$11.09,3.16%,31.13%,17.22%
YANG,Sell to Open,07/21/2023,59,$17.00,$0.35,$0.30,$0.40,3%,,N,$11.17,3.13%,19.72%,52.19%
ARRY,Sell to Open,07/21/2023,59,$30.00,$0.75,$0.70,$0.80,2%,08/08/2023,N,$24.11,3.11%,19.58%,24.43%
TSLL,Sell to Open,06/30/2023,38,$12.50,$0.32,$0.25,$0.40,5%,,N,$10.59,3.07%,30.27%,18.04%
AOS,Sell to Open,07/21/2023,59,$70.00,$2.04,$1.25,$2.85,5%,07/27/2023,N,$66.73,3.07%,19.33%,4.9%
MOO,Sell to Open,07/21/2023,59,$87.00,$2.47,$0.15,$4.80,0%,,N,$81.11,3.05%,19.2%,7.26%
LABD,Sell to Open,06/30/2023,38,$18.50,$0.37,$0.25,$0.50,4%,,N,$12.61,2.97%,29.34%,46.71%
SCHN,Sell to Open,07/21/2023,59,$35.00,$0.87,$0.40,$1.35,5%,06/28/2023,Y,$29.75,2.94%,18.51%,17.65%
WMS,Sell to Open,07/21/2023,59,$115.00,$2.80,$0.70,$4.90,11%,08/03/2023,N,$96.03,2.92%,18.35%,19.75%
CVNA,Sell to Open,06/30/2023,38,$21.00,$0.34,$0.30,$0.39,11%,08/03/2023,N,$11.91,2.9%,28.58%,76.32%
UI,Sell to Open,07/21/2023,59,$180.00,$4.75,$4.60,$4.90,23%,08/25/2023,N,$167.12,2.84%,17.89%,7.71%
DLO,Sell to Open,07/21/2023,59,$17.00,$0.40,$0.35,$0.45,0%,08/22/2023,N,$14.24,2.81%,17.68%,19.38%
VXX,Sell to Open,06/30/2023,38,$56.00,$1.02,$0.68,$1.36,20%,,N,$36.49,2.8%,27.58%,53.47%
OMC,Sell to Open,07/21/2023,59,$100.00,$2.57,$0.35,$4.80,22%,07/18/2023,Y,$92.04,2.8%,17.61%,8.65%
TGTX,Sell to Open,06/30/2023,38,$41.00,$0.80,$0.35,$1.25,13%,08/01/2023,N,$28.76,2.78%,27.44%,42.56%
QTEC,Sell to Open,07/21/2023,59,$136.00,$3.57,$2.55,$4.60,11%,,N,$130.98,2.73%,17.18%,3.83%
IJJ,Sell to Open,07/21/2023,59,$101.00,$2.70,$0.30,$5.10,11%,,N,$99.54,2.71%,17.07%,1.47%
BE,Sell to Open,07/21/2023,59,$18.00,$0.40,$0.35,$0.45,16%,08/08/2023,N,$14.83,2.7%,16.97%,21.38%
URA,Sell to Open,06/30/2023,38,$21.00,$0.55,$0.40,$0.70,4%,,N,$20.44,2.69%,26.54%,2.74%
ACVA,Sell to Open,07/21/2023,59,$20.00,$0.47,$0.40,$0.55,2%,08/09/2023,N,$17.66,2.69%,16.93%,13.25%
KVUE,Sell to Open,07/21/2023,59,$25.00,$1.70,$1.60,$1.80,0%,,N,$26.00,2.69%,16.94%,-3.85%
ENVX,Sell to Open,06/30/2023,38,$15.00,$0.32,$0.25,$0.40,2%,07/26/2023,N,$12.13,2.68%,26.43%,23.66%
HZNP,Sell to Open,06/30/2023,38,$118.00,$2.65,$0.30,$5.00,20%,08/02/2023,N,$100.10,2.65%,26.12%,17.88%
