Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,07/21/2023,43,$42.50,$1.95,$1.86,$2.04,14%,08/08/2023,N,$32.76,5.95%,51.73%,29.73%
CUBI,Sell to Open,07/21/2023,43,$30.00,$1.65,$1.50,$1.80,7%,07/26/2023,N,$28.70,5.75%,49.96%,4.53%
XLRE,Sell to Open,07/21/2023,43,$43.00,$2.10,$0.00,$4.20,21%,,N,$37.31,5.63%,48.91%,15.25%
DPST,Sell to Open,07/21/2023,43,$90.00,$3.55,$3.30,$3.80,25%,,N,$68.27,5.2%,45.19%,31.83%
DBO,Sell to Open,07/21/2023,43,$14.00,$0.64,$0.60,$0.70,31%,,N,$14.00,4.64%,40.35%,0%
MXL,Sell to Open,07/21/2023,43,$30.00,$1.32,$1.20,$1.45,29%,07/26/2023,N,$28.66,4.62%,40.18%,4.68%
ARRY,Sell to Open,07/21/2023,43,$25.00,$1.05,$1.00,$1.10,1%,08/08/2023,N,$22.80,4.61%,40.02%,9.65%
URTY,Sell to Open,07/21/2023,43,$45.00,$1.75,$1.60,$1.90,6%,,N,$41.63,4.2%,36.53%,8.1%
GEN,Sell to Open,07/21/2023,43,$21.00,$0.67,$0.05,$1.30,20%,08/09/2023,N,$17.78,3.8%,32.99%,18.11%
SOXS,Sell to Open,07/21/2023,43,$15.00,$0.42,$0.40,$0.45,5%,,N,$11.56,3.68%,31.95%,29.76%
NIO,Sell to Open,07/21/2023,43,$10.00,$0.28,$0.27,$0.29,31%,06/09/2023,Y,$7.79,3.59%,31.24%,28.37%
PLUG,Sell to Open,07/21/2023,43,$12.50,$0.32,$0.31,$0.35,40%,08/08/2023,N,$9.52,3.47%,30.12%,31.3%
PLAY,Sell to Open,07/21/2023,43,$40.00,$1.30,$1.25,$1.35,13%,09/06/2023,N,$38.37,3.39%,29.44%,4.25%
UVXY,Sell to Open,07/21/2023,43,$5.00,$0.07,$0.07,$0.08,25%,,N,$2.24,3.35%,29.1%,123.21%
FL,Sell to Open,07/21/2023,43,$45.00,$0.87,$1.65,$0.10,4%,08/18/2023,N,$26.51,3.3%,28.68%,69.75%
LABD,Sell to Open,07/21/2023,43,$17.00,$0.40,$0.35,$0.45,0%,,N,$12.23,3.27%,28.42%,39%
SPOK,Sell to Open,07/21/2023,43,$12.50,$0.75,$0.70,$0.80,5%,08/02/2023,N,$12.83,3.27%,28.45%,-2.57%
FSLY,Sell to Open,07/21/2023,43,$20.00,$0.55,$0.54,$0.56,16%,08/02/2023,N,$16.89,3.26%,28.3%,18.41%
RIVN,Sell to Open,07/21/2023,43,$17.50,$0.45,$0.45,$0.46,20%,08/09/2023,N,$14.05,3.24%,28.14%,24.56%
MARA,Sell to Open,07/21/2023,43,$15.00,$0.30,$0.28,$0.32,0%,08/08/2023,N,$9.57,3.13%,27.24%,56.74%
YANG,Sell to Open,07/21/2023,43,$14.00,$0.32,$0.30,$0.35,7%,,N,$10.43,3.12%,27.08%,34.23%
OSTK,Sell to Open,07/21/2023,43,$25.00,$0.64,$0.60,$0.70,8%,07/27/2023,N,$21.84,2.98%,25.86%,14.47%
AZEK,Sell to Open,07/21/2023,43,$25.00,$2.47,$2.35,$2.60,10%,08/03/2023,N,$26.71,2.86%,24.89%,-6.4%
