Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HST,Sell to Open,08/18/2023,67,$18.00,$1.62,$0.40,$2.85,0%,08/02/2023,Y,$17.62,9.22%,51%,2.16%
UPST,Sell to Open,07/28/2023,46,$40.00,$2.74,$2.62,$2.87,19%,08/08/2023,N,$33.72,8.14%,66.03%,18.62%
CVNA,Sell to Open,07/28/2023,46,$40.00,$1.31,$1.05,$1.57,53%,08/03/2023,N,$21.26,6.16%,49.98%,88.15%
FTCH,Sell to Open,07/28/2023,46,$6.50,$0.34,$0.32,$0.37,8%,08/17/2023,N,$5.76,5.99%,48.58%,12.85%
KOLD,Sell to Open,07/28/2023,46,$120.00,$4.80,$4.60,$5.00,4%,,N,$81.63,5.88%,47.69%,47%
PGNY,Sell to Open,07/21/2023,39,$40.00,$1.87,$1.70,$2.05,0%,08/03/2023,N,$39.50,4.75%,45.59%,1.27%
KEY,Sell to Open,07/28/2023,46,$11.00,$0.47,$0.40,$0.55,14%,07/20/2023,Y,$10.22,4.65%,37.7%,7.63%
XLC,Sell to Open,07/28/2023,46,$67.50,$2.67,$0.35,$5.00,25%,,N,$63.96,4.18%,33.92%,5.53%
AI,Sell to Open,07/28/2023,46,$55.00,$1.54,$1.45,$1.65,31%,08/30/2023,N,$37.60,4.12%,33.44%,46.28%
RDFN,Sell to Open,07/28/2023,46,$12.50,$0.42,$0.30,$0.55,5%,08/03/2023,N,$10.57,4.02%,32.61%,18.26%
IEP,Sell to Open,07/28/2023,46,$36.00,$1.14,$0.90,$1.40,54%,08/03/2023,N,$29.34,3.92%,31.79%,22.7%
SPOK,Sell to Open,07/21/2023,39,$12.50,$0.57,$0.55,$0.60,2%,08/02/2023,N,$12.59,3.85%,37%,-0.71%
YANG,Sell to Open,07/21/2023,39,$13.00,$0.40,$0.35,$0.45,0%,,N,$10.51,3.81%,36.56%,23.69%
UI,Sell to Open,07/21/2023,39,$180.00,$6.65,$6.40,$6.90,17%,08/25/2023,N,$175.66,3.79%,36.36%,2.47%
TZA,Sell to Open,07/28/2023,46,$36.00,$1.01,$0.25,$1.78,4%,,N,$27.03,3.76%,30.46%,33.19%
NOV,Sell to Open,07/28/2023,46,$16.00,$0.57,$0.45,$0.70,1%,07/27/2023,Y,$15.34,3.75%,30.4%,4.3%
ARRY,Sell to Open,07/21/2023,39,$25.00,$0.82,$0.80,$0.85,2%,08/08/2023,N,$22.44,3.68%,35.31%,11.41%
SOXS,Sell to Open,07/28/2023,46,$14.50,$0.37,$0.30,$0.45,3%,,N,$10.38,3.61%,29.3%,39.69%
MODG,Sell to Open,07/21/2023,39,$20.00,$0.70,$0.65,$0.75,8%,08/03/2023,N,$19.63,3.57%,34.25%,1.88%
TX,Sell to Open,07/21/2023,39,$40.00,$1.92,$1.85,$2.00,0%,08/01/2023,N,$40.52,3.47%,33.31%,-1.28%
XPEV,Sell to Open,07/28/2023,46,$12.50,$0.34,$0.30,$0.38,4%,08/23/2023,N,$9.86,3.45%,27.97%,26.77%
LABD,Sell to Open,07/28/2023,46,$17.50,$0.40,$0.30,$0.50,0%,,N,$12.05,3.32%,26.92%,45.23%
CUBI,Sell to Open,07/21/2023,39,$30.00,$0.89,$0.65,$1.15,11%,07/26/2023,N,$27.10,3.32%,31.9%,10.7%
XHB,Sell to Open,07/28/2023,46,$81.00,$2.47,$0.10,$4.85,31%,,N,$75.54,3.28%,26.58%,7.23%
PLUG,Sell to Open,07/28/2023,46,$15.00,$0.34,$0.32,$0.36,42%,08/08/2023,N,$10.37,3.28%,26.59%,44.65%
XLB,Sell to Open,07/28/2023,46,$83.50,$2.57,$0.35,$4.80,20%,,N,$79.36,3.24%,26.32%,5.22%
TQQQ,Sell to Open,07/28/2023,46,$47.00,$1.23,$0.31,$2.15,3%,,N,$38.49,3.2%,25.92%,22.11%
PTON,Sell to Open,07/28/2023,46,$12.00,$0.28,$0.27,$0.30,14%,08/24/2023,N,$8.93,3.19%,25.89%,34.38%
SNAP,Sell to Open,07/28/2023,46,$13.00,$0.32,$0.29,$0.36,2%,07/27/2023,Y,$10.23,3.18%,25.77%,27.08%
