Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CHDN,Sell to Open,07/21/2023,60,$300.00,$6.35,$4.00,$8.70,4%,07/26/2023,N,$141.68,4.48%,27.73%,111.74%
UPST,Sell to Open,06/30/2023,39,$37.00,$1.16,$1.01,$1.31,10%,08/08/2023,N,$27.65,4.2%,40.3%,33.82%
ENVX,Sell to Open,06/30/2023,39,$14.00,$0.50,$0.45,$0.55,6%,07/26/2023,N,$12.09,4.14%,39.72%,15.8%
GEN,Sell to Open,07/21/2023,60,$21.00,$0.67,$0.05,$1.30,32%,08/09/2023,N,$17.06,3.96%,24.48%,23.09%
AIZ,Sell to Open,07/21/2023,60,$130.00,$5.09,$3.30,$6.90,32%,08/01/2023,N,$129.17,3.95%,24.43%,0.64%
UI,Sell to Open,07/21/2023,60,$180.00,$6.30,$6.10,$6.50,26%,08/25/2023,N,$171.51,3.67%,22.72%,4.95%
NDAQ,Sell to Open,07/21/2023,60,$55.00,$2.45,$2.25,$2.65,4%,07/19/2023,Y,$55.46,3.59%,22.2%,-0.83%
YANG,Sell to Open,07/21/2023,60,$15.00,$0.35,$0.30,$0.40,3%,,N,$10.24,3.42%,21.15%,46.48%
ARRY,Sell to Open,07/21/2023,60,$30.00,$0.82,$0.75,$0.90,1%,08/08/2023,N,$24.37,3.39%,20.94%,23.1%
PLUG,Sell to Open,06/30/2023,39,$11.00,$0.29,$0.26,$0.32,37%,08/08/2023,N,$8.83,3.28%,31.55%,24.58%
NOV,Sell to Open,06/30/2023,39,$16.00,$0.50,$0.40,$0.60,10%,07/27/2023,N,$15.29,3.27%,31.41%,4.64%
AEO,Sell to Open,06/30/2023,39,$13.00,$0.38,$0.31,$0.46,32%,05/24/2023,Y,$11.78,3.27%,31.39%,10.36%
LNC,Sell to Open,07/21/2023,60,$25.00,$0.70,$0.65,$0.75,41%,08/09/2023,N,$21.86,3.2%,19.81%,14.36%
GME,Sell to Open,06/30/2023,39,$31.00,$0.76,$0.70,$0.82,21%,05/31/2023,Y,$24.21,3.14%,30.15%,28.05%
XLB,Sell to Open,06/30/2023,39,$82.50,$2.42,$0.05,$4.80,12%,,N,$78.22,3.1%,29.78%,5.47%
MP,Sell to Open,07/21/2023,60,$25.00,$0.67,$0.65,$0.70,4%,08/03/2023,N,$21.82,3.09%,19.14%,14.57%
XPEV,Sell to Open,06/30/2023,39,$11.50,$0.29,$0.26,$0.32,12%,05/24/2023,Y,$9.41,3.08%,29.6%,22.21%
SRTY,Sell to Open,07/21/2023,60,$70.00,$1.47,$1.35,$1.60,2%,,N,$48.09,3.07%,18.97%,45.56%
JEF,Sell to Open,07/21/2023,60,$32.50,$0.92,$0.85,$1.00,28%,06/26/2023,Y,$30.75,3.01%,18.61%,5.69%
FL,Sell to Open,06/30/2023,39,$46.00,$0.82,$0.90,$0.75,14%,,N,$27.63,2.99%,28.68%,66.49%
LMND,Sell to Open,06/30/2023,39,$21.00,$0.52,$0.45,$0.60,1%,08/08/2023,N,$17.75,2.96%,28.41%,18.31%
TRIP,Sell to Open,06/30/2023,39,$17.00,$0.47,$0.40,$0.55,4%,08/03/2023,N,$16.10,2.95%,28.34%,5.59%
KOLD,Sell to Open,06/30/2023,39,$105.00,$1.87,$1.55,$2.20,11%,,N,$66.38,2.82%,27.13%,58.18%
IEP,Sell to Open,07/21/2023,60,$37.50,$0.80,$0.75,$0.85,40%,08/03/2023,N,$28.71,2.79%,17.24%,30.62%
NTNX,Sell to Open,07/21/2023,60,$30.00,$0.70,$0.65,$0.75,37%,05/24/2023,Y,$25.78,2.72%,16.8%,16.37%
CMA,Sell to Open,06/30/2023,39,$45.00,$1.07,$0.90,$1.25,34%,07/21/2023,N,$39.67,2.71%,26.03%,13.44%
BE,Sell to Open,07/21/2023,60,$18.00,$0.40,$0.35,$0.45,23%,08/08/2023,N,$14.78,2.71%,16.74%,21.79%
DRIP,Sell to Open,07/21/2023,60,$22.00,$0.40,$0.30,$0.50,9%,,N,$14.80,2.7%,16.72%,48.65%
WAL,Sell to Open,06/30/2023,39,$45.00,$1.00,$0.80,$1.20,19%,07/20/2023,N,$37.86,2.64%,25.37%,18.86%
EQNR,Sell to Open,07/21/2023,60,$25.50,$2.72,$2.65,$2.80,6%,07/26/2023,N,$27.50,2.64%,16.31%,-7.27%
DRV,Sell to Open,07/21/2023,60,$75.00,$1.37,$1.15,$1.60,17%,,N,$52.15,2.64%,16.31%,43.82%
