Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
GTLB,Sell to Open,06/30/2023,42,$45.00,$2.62,$0.25,$5.00,22%,06/05/2023,Y,$32.67,8.03%,75.2%,37.74%
ACVA,Sell to Open,06/16/2023,28,$17.50,$0.92,$0.85,$1.00,0%,08/09/2023,N,$17.52,5.17%,75.42%,-0.11%
DB,Sell to Open,06/30/2023,42,$10.50,$0.60,$0.50,$0.70,11%,,N,$10.60,4.72%,44.15%,-0.94%
AEO,Sell to Open,06/30/2023,42,$13.00,$0.54,$0.45,$0.64,28%,05/24/2023,Y,$12.16,4.48%,41.95%,6.91%
ARRY,Sell to Open,06/16/2023,28,$25.00,$0.95,$0.90,$1.00,1%,08/08/2023,N,$23.13,4.11%,59.97%,8.08%
ENVX,Sell to Open,06/30/2023,42,$14.00,$0.45,$0.40,$0.50,0%,07/26/2023,N,$11.67,3.86%,36.09%,19.97%
MOO,Sell to Open,06/16/2023,28,$84.00,$2.57,$0.35,$4.80,25%,,N,$81.65,3.15%,46.04%,2.88%
NOV,Sell to Open,06/30/2023,42,$16.00,$0.47,$0.40,$0.55,8%,07/27/2023,N,$15.11,3.14%,29.42%,5.89%
LABD,Sell to Open,06/30/2023,42,$20.00,$0.42,$0.30,$0.55,5%,,N,$13.55,3.14%,29.35%,47.6%
MARA,Sell to Open,06/30/2023,42,$14.50,$0.28,$0.25,$0.32,0%,08/08/2023,N,$9.18,3.11%,29.07%,58.04%
KOLD,Sell to Open,06/30/2023,42,$96.00,$1.72,$1.50,$1.95,11%,,N,$58.93,2.93%,27.4%,62.91%
FSLY,Sell to Open,06/30/2023,42,$15.00,$0.37,$0.32,$0.42,0%,08/02/2023,N,$12.89,2.87%,26.86%,16.37%
DBX,Sell to Open,06/30/2023,42,$23.00,$0.64,$0.60,$0.70,2%,08/03/2023,N,$22.69,2.86%,26.81%,1.37%
RIOT,Sell to Open,06/30/2023,42,$17.50,$0.31,$0.27,$0.35,1%,08/09/2023,N,$11.08,2.8%,26.18%,57.94%
TEX,Sell to Open,06/16/2023,28,$50.00,$1.35,$1.25,$1.45,22%,08/01/2023,N,$48.45,2.79%,40.68%,3.2%
CMA,Sell to Open,06/30/2023,42,$45.00,$1.05,$0.85,$1.25,27%,07/21/2023,N,$38.34,2.74%,25.63%,17.37%
FITB,Sell to Open,06/30/2023,42,$27.00,$0.67,$0.50,$0.85,22%,07/20/2023,N,$25.10,2.69%,25.17%,7.57%
TRIP,Sell to Open,06/30/2023,42,$17.00,$0.42,$0.35,$0.50,5%,08/03/2023,N,$15.88,2.68%,25.05%,7.05%
APP,Sell to Open,06/16/2023,28,$27.50,$0.64,$0.60,$0.70,0%,08/09/2023,N,$25.12,2.59%,37.78%,9.47%
